id,prediction
0,0.6137370475253836
1,0.6014842609530642
2,0.7327674152419067
3,0.026089921925402382
4,0.9978093672292697
5,0.12376039102381464
6,0.5073003348500195
7,0.17832114064270999
8,0.8800534214989022
9,0.8332459384545463
10,0.13905834818970275
11,0.9136953848052416
12,0.9264235329756301
13,0.050062691541938764
14,0.6286232820918586
15,0.14493592506284703
16,0.1714628497069549
17,0.09732242146734249
18,0.38356968224414256
19,0.08117923412329175
20,0.7232656330009163
21,0.1889614509696118
22,0.39126629636238874
23,0.5342523567401621
24,0.43788875461056564
25,0.4630883877687586
26,0.9060594818722618
27,0.9037546620158662
28,0.03894681190621163
29,0.2603256174019517
30,0.7084376145091539
31,0.20586284962737422
32,0.8047625476849273
33,0.7663105330156673
34,0.21154712760844174
35,0.7600710693827334
36,0.786738185601389
37,0.18815489147794506
38,0.25130465407307645
39,0.40340087089365295
40,0.8158751902299488
41,0.7564168391683143
42,0.710767532032871
43,0.1323169384290328
44,0.6168252594970083
45,0.6892071812357203
46,0.004005645722718776
47,0.7608124414266642
48,0.6054697286036312
49,0.9119529880671113
50,0.6055604413996591
51,0.31993022258696635
52,0.27078974862363614
53,0.6268242224997529
54,0.8441581669115946
55,0.6916245439734632
56,0.43635755850024494
57,0.9412200187959363
58,0.5206105517443912
59,0.7140054838239168
60,0.09183961888645242
61,0.7486446958270107
62,0.8843893088580563
63,0.9017795204052492
64,0.8496526510456727
65,0.5907597704997467
66,0.683436358142056
67,0.04869650472661691
68,0.6225605448086611
69,0.6010871159837284
70,0.2880389757571915
71,0.6429314907929153
72,0.35305167370046564
73,0.06514934148679308
74,0.7574849081146114
75,0.8375708328290978
76,0.6260218707871616
77,0.7815399927696882
78,0.5693899027015324
79,0.7514425998689777
80,0.8149358134691779
81,0.9054109232998768
82,0.06884747756870191
83,0.30079395834369727
84,0.06298517589548214
85,0.5970592113920632
86,0.7660670779123081
87,0.5290458780714993
88,0.8668814073351255
89,0.5164537223634434
90,0.5156023872837037
91,0.19182632836240876
92,0.012565528660271275
93,0.9879269858450791
94,0.7891937736526949
95,0.1289194307578968
96,0.06020822709779605
97,0.2533798051617029
98,0.7450174596236401
99,0.2208622953914814
100,0.1480851801708225
101,0.5295474877326082
102,0.18728733078526016
103,0.8012292630030606
104,0.9405063766865728
105,0.8199507577875836
106,0.05010482257888915
107,0.020282064231128327
108,0.7822838388320686
109,0.7544625392844991
110,0.27213199001322663
111,0.0055326700451766575
112,0.4544866571210163
113,0.9561026495095108
114,0.6194423718403881
115,0.33238413233133113
116,0.4195681044989894
117,0.7057666073304945
118,0.8967682736137129
119,0.013369166714613634
120,0.9533663177693399
121,0.8716773500690118
122,0.6092015699875039
123,0.46291481708967785
124,0.742277353522826
125,0.12661182941172677
126,0.29490124192027956
127,0.1911548728575586
128,0.2700538889756108
129,0.8478393153279972
130,0.3420398627031561
131,0.5638884023852967
132,0.18521927264339044
133,0.3067646507592019
134,0.5542507637907709
135,0.9528612267857126
136,0.8075645102072545
137,0.6541047871105647
138,0.4561760141483998
139,0.1064098593362065
140,0.025404010761376994
141,0.09926135149602455
142,0.6747200175565834
143,0.9623086605938964
144,0.541466516148855
145,0.04554671612569261
146,0.61138132412876
147,0.33410843939100876
148,0.2844473385970935
149,0.20800302407393068
150,0.1998973655656925
151,0.6195814000016847
152,0.05754386732753902
153,0.3839584001887134
154,0.4885919877798365
155,0.9007343264426917
156,0.7294581925343278
157,0.7474518746650487
158,0.6907069428386421
159,0.21975857816452882
160,0.04884906472705386
161,0.5724441689031207
162,0.9751905925454327
163,0.46071432395850176
164,0.7506121830833223
165,0.12430690934167676
166,0.7690938164598369
167,0.45429483545843685
168,0.9134809703597069
169,0.6594977406400444
170,0.4800748413192478
171,0.942537040816814
172,0.41084890103843263
173,0.014643620921691691
174,0.10290319115508018
175,0.6352705101796807
176,0.8587001975699378
177,0.7989552476019246
178,0.9837730794259432
179,0.8310632512950132
180,0.8236169795059606
181,0.45321374514127677
182,0.0475588804399506
183,0.31270425384679534
184,0.8565518658445744
185,0.5647797760227534
186,0.040086724997653755
187,0.2901377760530077
188,0.14769103864343358
189,0.5229605872081176
190,0.2299120199650091
191,0.6468764131895439
192,0.1919268428298887
193,0.14398812112320403
194,0.795295364558341
195,0.9011885756759609
196,0.56119266002905
197,0.8704713636887216
198,0.47182119376901743
199,0.7377360216415125
200,0.7626906662822786
201,0.114569920805345
202,0.39096965759096114
203,0.8709584081192907
204,0.8928922987068052
205,0.5411298683353168
206,0.711409535017703
207,0.5755235697997089
208,0.21258353183979029
209,0.9042672478891401
210,0.3272554424308869
211,0.6566436773228836
212,0.4021046590744074
213,0.9974084521371789
214,0.3866493730595828
215,0.4401205175682825
216,0.5103945802873511
217,0.23488984894609588
218,0.7683189650921374
219,0.28456298718486406
220,0.9347477979770666
221,0.4852097845263851
222,0.9284048954049163
223,0.3142702369306136
224,0.8420062338057673
225,0.3014650356958807
226,0.9868042755251466
227,0.4912610021355306
228,0.08346043783021762
229,0.3720439449947426
230,0.8638240908599669
231,0.128295064570914
232,0.9949046674801021
233,0.8865681055826787
234,0.49454363684901936
235,0.3799357051445358
236,0.4451917298320235
237,0.012895778786855217
238,0.23237627805658467
239,0.006705630112598948
240,0.07164935894689495
241,0.06296837259845012
242,0.26261241243848976
243,0.3823702646720809
244,0.6116635261138962
245,0.6831073747992554
246,0.34471633075675345
247,0.5442771976302557
248,0.8402403044192814
249,0.5306271360375575
250,0.886857233276817
251,0.12322035014237254
252,0.5926341309922207
253,0.6276504397370665
254,0.7747585011612561
255,0.2964501165184332
256,0.9548259814204507
257,0.9793669483979928
258,0.7007885732894638
259,0.9358201673745795
260,0.4053971413132278
261,0.5165499889012212
262,0.38597949896203987
263,0.16703166175825646
264,0.7079957851838349
265,0.806096752163907
266,0.28613728405379835
267,0.6839261209033531
268,0.5947452402082968
269,0.6675466758170737
270,0.9333145095242501
271,0.8418906809315411
272,0.9304343024637037
273,0.11057810590726858
274,0.8285318510035085
